Nome,Ruolo,Professionalita,Esperienza,Capacita_Guida,Tenuta_Fisica,Disponibilita,Empatia,Pendolare,Turno_Spezzato,Jolly,Riposo_Preferenziale,Zone_Padronanza,Lavora_Bene_Con,Non_Assegnare_A,Auto,Part_Time,Ultima_Modifica
Clarimunda,Cameriera,8,7,6,9,10,7,1,1,1,Nessuna,Hotel Castello,Amaryllis,Nessuna,,,
Doralice,Cameriera,7,6,5,10,9,8,1,0,0,Martedì,Le Dune,Nessuna,Clarimunda,,,
Euphemia,Cameriera,9,8,7,8,6,10,0,1,0,Nessuna,Villa del Parco,Belphoebe,Nessuna,,,
Gliceria,Cameriera,6,5,4,10,10,6,1,1,0,Mercoledì,Hotel Bouganville,Nessuna,Nessuna,,,
Hesperia,Cameriera,8,9,7,7,7,8,0,1,1,Giovedì,"Hotel Pineta, Il Borgo",Febe,Nessuna,,,
Isidra,Cameriera,7,8,5,8,7,9,0,0,0,Nessuna,Hotel Le Palme,Nessuna,Doralice,,,
Ligeia,Cameriera,8,7,5,9,8,8,0,0,1,Sabato,Il Borgo,Kalliope,Nessuna,,,
Sibilla,Governante,9,8,4,10,7,7,1,0,0,Sabato,Le Ville,Nessuna,Nessuna,,,
Lavinia,Governante,9,10,8,6,8,8,0,0,0,Domenica,Il Borgo,Brunilde,Nessuna,,,
Febe,Governante,10,7,4,7,9,8,1,1,1,Martedì,"Hotel Castello, Castello 4 Piano",Hesperia,Nessuna,,,
Brunilde,Governante,10,10,9,9,8,7,1,1,0,Nessuna,Le Dune,Lavinia,Nessuna,,,
Amaryllis,Governante,10,7,6,7,7,8,0,1,0,Giovedì,"Le Palme, Hotel Castello Garden",Clarimunda,Nessuna,,,
Niobe,Governante,10,4,4,5,7,9,1,1,0,Martedì,Bouganville,Nessuna,Nessuna,,,
Zenobia,Cameriera,8,5,6,8,9,6,1,1,0,Martedì,"Castello 4 Piano, Il Borgo",Nessuna,Nessuna,,,
Teodolinda,Cameriera,9,6,7,7,6,8,0,1,1,Nessuna,"Le Dune, Castello 4 Piano",Nessuna,Nessuna,,,
Adelasia,Cameriera,9,3,7,5,9,10,0,0,1,Lunedì,"Il Borgo, Le Palme, Hotel Castello Garden",Nessuna,Nessuna,,,
Agave,Cameriera,6,6,9,8,5,7,1,1,0,Lunedì,Hotel Castello Garden,Nessuna,Nessuna,,,
Altea,Cameriera,7,8,6,7,8,9,0,0,1,Mercoledì,"Hotel Castello Garden, Le Dune",Nessuna,Nessuna,,,
Amalasunta,Cameriera,8,10,9,9,6,5,1,0,1,Martedì,"Villa del Parco, Hotel Castello Garden",Nessuna,Nessuna,,,
Aniceta,Cameriera,5,4,1,10,7,10,0,1,0,Domenica,Le Palme,Nessuna,Nessuna,,,
Anselma,Cameriera,9,6,6,8,9,8,1,0,0,Giovedì,"Il Borgo, Le Palme",Nessuna,Nessuna,,,
Asteria,Cameriera,8,8,9,7,10,9,0,1,1,Mercoledì,"Le Ville, Castello 4 Piano",Nessuna,Nessuna,,,
Atanasia,Cameriera,10,4,4,5,7,9,1,1,0,Sabato,"Villa del Parco, Le Palme, Le Dune",Nessuna,Nessuna,,,
Aurelia,Cameriera,5,8,4,8,9,9,0,1,0,Giovedì,"Le Ville, Le Palme",Nessuna,Nessuna,,,
Balsamina,Cameriera,9,7,6,8,8,8,1,0,1,Martedì,"Le Palme, Hotel Castello, Castello 4 Piano",Nessuna,Nessuna,,,
Basilia,Cameriera,7,10,5,9,10,9,0,1,0,Domenica,"Villa del Parco, Hotel Castello Garden",Nessuna,Nessuna,,,
Blandina,Cameriera,6,8,4,10,7,7,1,0,0,Giovedì,Castello 4 Piano,Nessuna,Nessuna,,,
Callisto,Cameriera,9,6,7,7,6,8,0,1,1,Venerdì,"Hotel Castello, Le Ville, Hotel Castello Garden",Nessuna,Nessuna,,,
Cassandra,Cameriera,8,5,6,8,9,6,1,1,0,Sabato,"Le Ville, Castello 4 Piano, Le Palme",Nessuna,Nessuna,,,
Castrense,Cameriera,7,9,5,9,8,10,0,0,0,Lunedì,"Villa del Parco, Bouganville",Nessuna,Nessuna,,,
Celidonia,Cameriera,6,8,4,10,10,7,1,1,1,Domenica,"Le Ville, Hotel Castello Garden",Nessuna,Nessuna,,,
Clotilde,Cameriera,8,7,6,7,7,8,0,1,0,Martedì,"Le Palme, Il Borgo, Villa del Parco",Nessuna,Nessuna,,,
Crisante,Cameriera,7,6,5,8,9,9,1,0,0,Giovedì,"Le Palme, Hotel Castello Garden, Castello 4 Piano",Nessuna,Nessuna,,,
Cunegonda,Cameriera,9,8,7,9,10,10,0,1,1,Mercoledì,"Castello 4 Piano, Le Palme, Le Ville",Nessuna,Nessuna,,,
Dafne,Cameriera,8,10,6,10,8,7,1,1,0,Giovedì,"Hotel Castello Garden, Le Dune, Hotel Castello",Nessuna,Nessuna,,,
Demifonte,Cameriera,7,9,5,6,6,6,0,0,0,Venerdì,"Bouganville, Villa del Parco",Nessuna,Nessuna,,,
Desdemona,Cameriera,6,7,4,7,9,8,1,1,1,Nessuna,"Hotel Castello Garden, Il Borgo",Nessuna,Nessuna,,,
Diodora,Cameriera,9,6,7,8,7,9,0,1,0,Sabato,"Bouganville, Castello 4 Piano, Il Borgo",Nessuna,Nessuna,,,
Ebe,Cameriera,8,5,6,9,10,10,1,0,0,Giovedì,Castello 4 Piano,Nessuna,Nessuna,,,
Edvige,Cameriera,7,8,5,10,8,7,0,1,1,Domenica,Villa del Parco,Nessuna,Nessuna,,,
Egle,Cameriera,6,7,4,7,6,6,1,0,0,Lunedì,"Le Dune, Hotel Castello, Castello 4 Piano",Nessuna,Nessuna,,,
Eliodora,Cameriera,9,9,7,8,9,8,0,1,0,Sabato,"Le Ville, Villa del Parco, Le Palme",Nessuna,Nessuna,,,
Ermenegilda,Cameriera,8,8,6,9,7,9,1,1,1,Lunedì,"Villa del Parco, Le Ville",Nessuna,Nessuna,,,
Eudossia,Cameriera,7,10,5,10,10,10,0,1,0,Martedì,"Castello 4 Piano, Hotel Castello, Le Dune",Nessuna,Nessuna,,,
